Commodity,Commodity_ID,Year,Month,Price,Arrivals
Sunflower,18,2014,March,3422.09,4453.65
Sunflower,18,2014,April,3405.6,3380.4
Sunflower,18,2014,May,3402.78,1746.8
Sunflower,18,2014,June,2881.31,21044.2
Sunflower,18,2014,July,3127.57,4483.5
Sunflower,18,2014,August,3204.18,3063.4
Sunflower,18,2014,September,3177.15,7805.6
Sunflower,18,2014,October,3016.85,4671.0
Sunflower,18,2014,November,2985.84,4259.5
Sunflower,18,2014,December,3140.7,6403.8
Sunflower,18,2015,January,3110.7,87650.0
Sunflower,18,2015,February,3112.85,11512.32
Sunflower,18,2015,March,3031.89,6226.32
Sunflower,18,2015,April,3056.07,8097.3
Sunflower,18,2015,May,3117.22,3367.54
Sunflower,18,2015,June,2939.63,17961.85
Sunflower,18,2015,July,3114.17,6651.28
Sunflower,18,2015,August,3432.57,5242.08
Sunflower,18,2015,September,3527.13,4367.11
Sunflower,18,2015,October,3519.98,5096.21
Sunflower,18,2015,November,3581.76,3556.33
Sunflower,18,2015,December,3491.29,10624.35
Sunflower,18,2016,January,3515.76,5556.0
Sunflower,18,2016,February,3554.77,1969.49
Sunflower,18,2016,March,3516.66,3596.2
Sunflower,18,2016,April,3131.6,3912.15
Sunflower,18,2016,May,3047.01,5336.3
Sunflower,18,2016,June,3150.68,15994.17
Sunflower,18,2016,July,3353.37,1683.07
Sunflower,18,2016,August,3504.29,1915.35
Sunflower,18,2016,September,3264.86,8940.38
Sunflower,18,2016,October,3080.96,10487.05
Sunflower,18,2016,November,3115.53,2731.3
Sunflower,18,2016,December,3184.99,3138.3
Sunflower,18,2017,January,3226.4,2806.4
Sunflower,18,2017,February,3148.49,2187.02
Sunflower,18,2017,March,2954.27,2589.72
Sunflower,18,2017,April,2655.41,2164.63
Sunflower,18,2017,May,2631.37,1712.96
Sunflower,18,2017,June,2569.95,12739.49
Sunflower,18,2017,July,2702.69,5363.8
Sunflower,18,2017,August,2869.79,1564.65
Sunflower,18,2017,September,2936.75,5331.2
Sunflower,18,2017,October,2789.97,11501.43
Sunflower,18,2017,November,5643.17,6220.45
Sunflower,18,2017,December,2748.04,13329.5
Sunflower,18,2018,January,2920.73,6006.6
Sunflower,18,2018,February,3053.12,1997.43
Sunflower,18,2018,March,3169.37,2401.48
Sunflower,18,2018,April,2987.51,1749.85
Sunflower,18,2018,May,3878.92,2422.32
Sunflower,18,2018,June,3319.41,4545.42
Sunflower,18,2018,July,3422.07,841.95
Sunflower,18,2018,August,3475.53,4178.1
Sunflower,18,2018,September,3748.68,6247.31
Sunflower,18,2018,October,3640.81,5272.28
Sunflower,18,2018,November,3624.68,2527.8
Sunflower,18,2018,December,3666.74,2349.85
Sunflower,18,2019,January,3808.9,1881.4
Sunflower,18,2019,February,3848.67,1697.16
Sunflower,18,2019,March,3621.41,3209.37
Sunflower,18,2019,April,3589.43,1563.83
Sunflower,18,2019,May,3482.35,560.74
Sunflower,18,2019,June,4950.56,5520.93
Sunflower,18,2019,July,5165.14,2067.4
Sunflower,18,2019,August,3745.01,2758.0
Sunflower,18,2019,September,3938.81,3154.0
Sunflower,18,2019,October,3523.11,6500.2
Sunflower,18,2019,November,3401.42,4690.2
Sunflower,18,2019,December,3751.27,3702.1
Sunflower,18,2020,January,4037.02,2476.4
Sunflower,18,2020,February,3878.11,684.8
Sunflower,18,2020,March,3620.38,702.0
Sunflower,18,2020,April,3681.14,2542.2
Sunflower,18,2020,May,3455.95,2434.17
Sunflower,18,2020,June,5282.93,3922.07
Sunflower,18,2020,July,5015.08,1805.5
Sunflower,18,2020,August,3918.36,6608.8
Sunflower,18,2020,September,4489.54,7288.9
Sunflower,18,2020,October,3789.33,4939.4
Sunflower,18,2020,November,4395.88,1427.1
Sunflower,18,2020,December,5299.48,1622.2
Sunflower,18,2021,January,5658.5,1818.5
Sunflower,18,2021,February,5997.71,1121.3
Sunflower,18,2021,March,6711.45,2662.7
Sunflower,18,2021,April,6181.66,3145.69
Sunflower,18,2021,May,6092.03,5207.53
Sunflower,18,2021,June,5745.47,6108.8
Sunflower,18,2021,July,5787.87,644.5
Sunflower,18,2021,August,6322.02,4368.83
Sunflower,18,2021,September,5389.62,16092.69
Sunflower,18,2021,October,5558.31,7600.84
Sunflower,18,2021,November,5656.69,2205.52
Sunflower,18,2021,December,5132.86,6421.77
Sunflower,18,2022,January,5512.33,3392.96
Sunflower,18,2022,February,6169.15,3771.94
Sunflower,18,2022,March,7098.82,5122.95
Sunflower,18,2022,April,6765.2,5021.15
Sunflower,18,2022,May,6284.57,6886.19
Sunflower,18,2022,June,5804.69,14834.11
Sunflower,18,2022,July,6191.47,563.63
Sunflower,18,2022,August,6322.29,5879.61
Sunflower,18,2022,September,5176.44,12028.24
Sunflower,18,2022,October,5608.06,5674.06
Sunflower,18,2022,November,5852.18,4360.15
Sunflower,18,2022,December,5378.04,3131.96
Sunflower,18,2023,January,5491.16,2932.97
Sunflower,18,2023,February,5371.56,4864.89
Sunflower,18,2023,March,4789.07,9737.58
Sunflower,18,2023,April,4457.28,8224.02
Sunflower,18,2023,May,4207.87,4390.91
Sunflower,18,2023,June,4770.76,31403.35
Sunflower,18,2023,July,4727.95,1890.41
Sunflower,18,2023,August,4685.77,2194.6
Sunflower,18,2023,September,4434.25,2407.85
Sunflower,18,2023,October,4658.27,2557.76
Sunflower,18,2023,November,4783.67,2023.46
Sunflower,18,2023,December,4522.5,1239.2
Sunflower,18,2024,January,4805.12,1169.1
Sunflower,18,2024,February,4647.4,1245.38
Sunflower,18,2024,March,4320.13,1291.81
Sunflower,18,2024,April,4139.15,1037.12
Sunflower,18,2024,May,4231.7,1573.3
Sunflower,18,2024,June,6662.09,31358.31
Sunflower,18,2024,July,4568.46,1371.54
Sunflower,18,2024,August,4723.19,2002.96
Sunflower,18,2024,September,5157.48,7059.15
Sunflower,18,2024,October,5450.18,3709.39
Sunflower,18,2024,November,,
Sunflower,18,2024,December,,
Tur (Dal/Split),21,2012,January,,
Tur (Dal/Split),21,2012,February,,
Tur (Dal/Split),21,2012,March,,
Tur (Dal/Split),21,2012,April,,
Tur (Dal/Split),21,2012,May,,
Tur (Dal/Split),21,2012,June,6420.0,4.5
Tur (Dal/Split),21,2012,July,6925.0,4.0
Tur (Dal/Split),21,2012,August,7000.0,5.0
Tur (Dal/Split),21,2012,September,,
Tur (Dal/Split),21,2012,October,,
Tur (Dal/Split),21,2012,November,,
Tur (Dal/Split),21,2012,December,,
Tur (Dal/Split),21,2013,January,,
Tur (Dal/Split),21,2013,February,,
Tur (Dal/Split),21,2013,March,5841.37,4.8
Tur (Dal/Split),21,2013,April,6289.96,61.7
Tur (Dal/Split),21,2013,May,5735.66,3959.75
Tur (Dal/Split),21,2013,June,5970.49,15148.85
Tur (Dal/Split),21,2013,July,6270.53,11194.6
Tur (Dal/Split),21,2013,August,6281.81,4321.63
Tur (Dal/Split),21,2013,September,6208.45,6006.65
Tur (Dal/Split),21,2013,October,6701.91,7065.04
Tur (Dal/Split),21,2013,November,7358.67,4268.96
Tur (Dal/Split),21,2013,December,7453.49,6941.81
Tur (Dal/Split),21,2014,January,6771.8,15369.02
Tur (Dal/Split),21,2014,February,6613.5,16735.12
Tur (Dal/Split),21,2014,March,6276.49,11039.71
Tur (Dal/Split),21,2014,April,4483.52,24823.22
Tur (Dal/Split),21,2014,May,5506.42,19565.21
Tur (Dal/Split),21,2014,June,6296.92,15403.89
Tur (Dal/Split),21,2014,July,6486.01,15109.15
Tur (Dal/Split),21,2014,August,6451.42,15472.7
Tur (Dal/Split),21,2014,September,6412.74,12986.1
Tur (Dal/Split),21,2014,October,6953.08,12304.8
Tur (Dal/Split),21,2014,November,7270.05,10813.3
Tur (Dal/Split),21,2014,December,7171.58,11979.1
Tur (Dal/Split),21,2015,January,7666.06,65498.7
Tur (Dal/Split),21,2015,February,7861.79,43266.0
Tur (Dal/Split),21,2015,March,7769.55,13493.0
Tur (Dal/Split),21,2015,April,7818.03,14071.0
Tur (Dal/Split),21,2015,May,9518.11,10609.0
Tur (Dal/Split),21,2015,June,9955.84,9318.0
Tur (Dal/Split),21,2015,July,9686.87,9397.0
Tur (Dal/Split),21,2015,August,10533.42,10712.0
Tur (Dal/Split),21,2015,September,,
Tur (Dal/Split),21,2015,October,,
Tur (Dal/Split),21,2015,November,,
Tur (Dal/Split),21,2015,December,15309.6,4298.0
Tur (Dal/Split),21,2016,January,13997.6,4617.0
Tur (Dal/Split),21,2016,February,12164.46,2157.0
Tur (Dal/Split),21,2016,March,5000.0,156.0
Tur (Dal/Split),21,2016,April,,
Tur (Dal/Split),21,2016,May,,
Tur (Dal/Split),21,2016,June,,
Tur (Dal/Split),21,2016,July,,
Tur (Dal/Split),21,2016,August,9156.73,2265.2
Tur (Dal/Split),21,2016,September,7679.87,1798.75
Tur (Dal/Split),21,2016,October,10199.68,1428.29
Tur (Dal/Split),21,2016,November,10088.88,1685.46
Tur (Dal/Split),21,2016,December,8736.43,2322.39
Tur (Dal/Split),21,2017,January,7582.17,2527.78
Tur (Dal/Split),21,2017,February,6241.09,4299.58
Tur (Dal/Split),21,2017,March,5159.88,19621.84
Tur (Dal/Split),21,2017,April,4876.13,15108.23
Tur (Dal/Split),21,2017,May,6335.39,4547.91
Tur (Dal/Split),21,2017,June,5641.48,10285.42
Tur (Dal/Split),21,2017,July,5716.19,13288.5
Tur (Dal/Split),21,2017,August,5695.88,17646.34
Tur (Dal/Split),21,2017,September,6009.72,14098.69
Tur (Dal/Split),21,2017,October,6147.17,16524.86
Tur (Dal/Split),21,2017,November,6065.5,24047.03
Tur (Dal/Split),21,2017,December,5981.13,20296.45
Tur (Dal/Split),21,2018,January,5832.42,21618.5
Tur (Dal/Split),21,2018,February,5862.7,21248.13
Tur (Dal/Split),21,2018,March,5902.79,23340.95
Tur (Dal/Split),21,2018,April,5194.87,24572.46
Tur (Dal/Split),21,2018,May,5980.07,19679.75
Tur (Dal/Split),21,2018,June,5969.98,17221.72
Tur (Dal/Split),21,2018,July,5869.77,20363.94
Tur (Dal/Split),21,2018,August,5919.32,21619.61
Tur (Dal/Split),21,2018,September,5840.68,28412.38
Tur (Dal/Split),21,2018,October,5971.58,25127.84
Tur (Dal/Split),21,2018,November,6119.62,23825.42
Tur (Dal/Split),21,2018,December,6317.47,23264.1
Tur (Dal/Split),21,2019,January,6302.76,28711.82
Tur (Dal/Split),21,2019,February,6765.37,27182.61
Tur (Dal/Split),21,2019,March,6842.76,23549.13
Tur (Dal/Split),21,2019,April,6788.68,27399.39
Tur (Dal/Split),21,2019,May,7098.7,27315.83
Tur (Dal/Split),21,2019,June,7821.83,20703.7
Tur (Dal/Split),21,2019,July,7922.01,21037.17
Tur (Dal/Split),21,2019,August,8157.8,23995.43
Tur (Dal/Split),21,2019,September,7938.14,22899.32
Tur (Dal/Split),21,2019,October,7926.04,24744.0
Tur (Dal/Split),21,2019,November,7948.37,24288.84
Tur (Dal/Split),21,2019,December,7893.16,22140.54
Tur (Dal/Split),21,2020,January,8050.9,23395.74
Tur (Dal/Split),21,2020,February,7947.09,20822.22
Tur (Dal/Split),21,2020,March,7907.81,21016.55
Tur (Dal/Split),21,2020,April,8474.06,21111.83
Tur (Dal/Split),21,2020,May,8134.21,13819.21
Tur (Dal/Split),21,2020,June,8177.57,15902.05
Tur (Dal/Split),21,2020,July,8126.97,14887.0
Tur (Dal/Split),21,2020,August,8323.26,13812.15
Tur (Dal/Split),21,2020,September,8571.99,14774.3
Tur (Dal/Split),21,2020,October,9584.86,12037.17
Tur (Dal/Split),21,2020,November,9758.08,10394.91
Tur (Dal/Split),21,2020,December,9627.73,14647.72
Tur (Dal/Split),21,2021,January,9181.56,17649.52
Tur (Dal/Split),21,2021,February,9353.97,19108.35
Tur (Dal/Split),21,2021,March,9503.78,15584.4
Tur (Dal/Split),21,2021,April,9562.74,18714.92
Tur (Dal/Split),21,2021,May,9702.53,12623.0
Tur (Dal/Split),21,2021,June,9438.57,15200.16
Tur (Dal/Split),21,2021,July,9299.26,17672.12
Tur (Dal/Split),21,2021,August,9233.0,18725.42
Tur (Dal/Split),21,2021,September,9314.34,18861.1
Tur (Dal/Split),21,2021,October,9322.03,19028.26
Tur (Dal/Split),21,2021,November,9206.88,18818.0
Tur (Dal/Split),21,2021,December,9142.64,20937.19
Tur (Dal/Split),21,2022,January,8972.02,20535.47
Tur (Dal/Split),21,2022,February,9021.63,22056.18
Tur (Dal/Split),21,2022,March,9213.85,23981.01
Tur (Dal/Split),21,2022,April,9136.62,23490.61
Tur (Dal/Split),21,2022,May,9069.1,24306.96
Tur (Dal/Split),21,2022,June,8720.73,37656.2
Tur (Dal/Split),21,2022,July,9247.05,22946.8
Tur (Dal/Split),21,2022,August,9668.58,24024.87
Tur (Dal/Split),21,2022,September,9822.71,24267.81
Tur (Dal/Split),21,2022,October,9972.74,24175.63
Tur (Dal/Split),21,2022,November,9860.38,26339.48
Tur (Dal/Split),21,2022,December,10051.34,29204.95
Tur (Dal/Split),21,2023,January,9967.13,26606.73
Tur (Dal/Split),21,2023,February,10067.27,32036.4
Tur (Dal/Split),21,2023,March,10334.1,30581.71
Tur (Dal/Split),21,2023,April,9659.96,22593.9
Tur (Dal/Split),21,2023,May,10824.43,30984.17
Tur (Dal/Split),21,2023,June,11710.35,25595.7
Tur (Dal/Split),21,2023,July,12460.86,21780.7
Tur (Dal/Split),21,2023,August,13085.24,27861.58
Tur (Dal/Split),21,2023,September,13655.87,23001.8
Tur (Dal/Split),21,2023,October,14513.27,23952.61
Tur (Dal/Split),21,2023,November,14165.91,23361.93
Tur (Dal/Split),21,2023,December,14351.1,20828.45
Tur (Dal/Split),21,2024,January,13643.17,27110.04
Tur (Dal/Split),21,2024,February,13852.84,23731.6
Tur (Dal/Split),21,2024,March,13417.36,25282.31
Tur (Dal/Split),21,2024,April,12850.14,26375.27
Tur (Dal/Split),21,2024,May,13653.14,26675.65
Tur (Dal/Split),21,2024,June,14912.18,17485.43
Tur (Dal/Split),21,2024,July,15270.56,20438.33
Tur (Dal/Split),21,2024,August,15591.71,23492.54
Tur (Dal/Split),21,2024,September,15229.99,22848.27
Tur (Dal/Split),21,2024,October,15009.36,14158.6
Tur (Dal/Split),21,2024,November,,
Tur (Dal/Split),21,2024,December,,
Tomato,20,2011,January,1440.43,179005.14
Tomato,20,2011,February,619.77,196024.7
Tomato,20,2011,March,561.89,224917.13
Tomato,20,2011,April,524.05,197088.79
Tomato,20,2011,May,482.29,181180.01
Tomato,20,2011,June,651.09,160326.81
Tomato,20,2011,July,858.64,188805.22
Tomato,20,2011,August,634.1,224856.44
Tomato,20,2011,September,792.98,177203.28
Tomato,20,2011,October,1256.15,153619.28
Tomato,20,2011,November,991.57,184419.94
Tomato,20,2011,December,595.81,296432.09
Tomato,20,2012,January,521.23,246234.65
Tomato,20,2012,February,571.19,187813.1
Tomato,20,2012,March,925.54,191818.45
Tomato,20,2012,April,1193.56,180130.67
Tomato,20,2012,May,1029.87,200721.81
Tomato,20,2012,June,996.91,199417.45
Tomato,20,2012,July,1356.84,236890.15
Tomato,20,2012,August,1007.97,293100.89
Tomato,20,2012,September,921.39,232485.77
Tomato,20,2012,October,821.62,194755.87
Tomato,20,2012,November,899.26,178703.87
Tomato,20,2012,December,759.29,212401.99
Tomato,20,2013,January,764.53,275422.65
Tomato,20,2013,February,677.22,227560.16
Tomato,20,2013,March,841.12,255010.21
Tomato,20,2013,April,869.44,249449.87
Tomato,20,2013,May,1225.68,276580.47
Tomato,20,2013,June,1849.97,239161.18
Tomato,20,2013,July,2462.81,304968.84
Tomato,20,2013,August,1634.05,258729.44
Tomato,20,2013,September,1347.16,379479.43
Tomato,20,2013,October,1437.33,268124.91
Tomato,20,2013,November,3123.39,180039.11
Tomato,20,2013,December,1633.7,169943.75
Tomato,20,2014,January,875.69,524399.8
Tomato,20,2014,February,729.44,275325.2
Tomato,20,2014,March,710.78,297904.15
Tomato,20,2014,April,857.52,269124.37
Tomato,20,2014,May,750.67,269548.69
Tomato,20,2014,June,708.81,291542.77
Tomato,20,2014,July,2407.83,219116.28
Tomato,20,2014,August,2596.24,204083.72
Tomato,20,2014,September,1827.74,284308.58
Tomato,20,2014,October,1354.09,224341.79
Tomato,20,2014,November,639.08,548623.92
Tomato,20,2014,December,870.79,396709.97
Tomato,20,2015,January,1057.13,606252.83
Tomato,20,2015,February,917.78,360989.24
Tomato,20,2015,March,992.35,201978.21
Tomato,20,2015,April,1129.85,180532.07
Tomato,20,2015,May,1378.69,183195.22
Tomato,20,2015,June,1288.95,241432.24
Tomato,20,2015,July,1512.64,277893.11
Tomato,20,2015,August,1092.42,339674.59
Tomato,20,2015,September,1227.37,353934.32
Tomato,20,2015,October,1318.66,353711.58
Tomato,20,2015,November,2445.62,188586.06
Tomato,20,2015,December,1603.29,206624.75
Tomato,20,2016,January,1384.05,205191.96
Tomato,20,2016,February,872.49,207669.23
Tomato,20,2016,March,690.22,218200.86
Tomato,20,2016,April,926.1,222535.91
Tomato,20,2016,May,1412.28,334923.7
Tomato,20,2016,June,2710.99,288837.84
Tomato,20,2016,July,2123.95,285403.52
Tomato,20,2016,August,962.18,388551.72
Tomato,20,2016,September,991.91,408774.12
Tomato,20,2016,October,1035.47,381448.92
Tomato,20,2016,November,709.28,342870.48
Tomato,20,2016,December,576.23,271133.01
Tomato,20,2017,January,588.74,225727.95
Tomato,20,2017,February,732.6,194865.87
Tomato,20,2017,March,946.07,210712.59
Tomato,20,2017,April,788.75,266974.46
Tomato,20,2017,May,668.04,322191.7
Tomato,20,2017,June,1427.07,273932.32
Tomato,20,2017,July,4114.68,214576.49
Tomato,20,2017,August,3217.79,230697.69
Tomato,20,2017,September,1529.77,361141.22
Tomato,20,2017,October,2030.48,323296.84
Tomato,20,2017,November,2888.33,220237.06
Tomato,20,2017,December,1407.98,261073.28
Tomato,20,2018,January,925.5,306800.43
Tomato,20,2018,February,639.9,269743.28
Tomato,20,2018,March,619.29,270929.44
Tomato,20,2018,April,655.46,224110.77
Tomato,20,2018,May,653.49,298556.54
Tomato,20,2018,June,1140.86,312415.94
Tomato,20,2018,July,1546.79,388546.85
Tomato,20,2018,August,1112.75,409798.34
Tomato,20,2018,September,828.84,445668.19
Tomato,20,2018,October,968.43,428147.24
Tomato,20,2018,November,937.11,288485.44
Tomato,20,2018,December,958.7,266320.52
Tomato,20,2019,January,1134.8,235742.36
Tomato,20,2019,February,970.28,203099.18
Tomato,20,2019,March,1320.85,207159.65
Tomato,20,2019,April,1390.3,204692.07
Tomato,20,2019,May,1905.71,198036.2
Tomato,20,2019,June,1878.55,224990.55
Tomato,20,2019,July,2161.33,259130.44
Tomato,20,2019,August,1794.45,300272.13
Tomato,20,2019,September,1512.14,350387.31
Tomato,20,2019,October,2217.65,338527.29
Tomato,20,2019,November,1750.83,310878.68
Tomato,20,2019,December,1078.0,295571.45
Tomato,20,2020,January,1205.45,212401.71
Tomato,20,2020,February,904.76,185393.88
Tomato,20,2020,March,840.72,172206.14
Tomato,20,2020,April,1006.57,152535.55
Tomato,20,2020,May,770.98,210670.06
Tomato,20,2020,June,1375.03,272138.31
Tomato,20,2020,July,2441.44,283168.94
Tomato,20,2020,August,2206.05,255581.75
Tomato,20,2020,September,2657.75,332877.51
Tomato,20,2020,October,2174.72,312600.31
Tomato,20,2020,November,1989.79,329597.8
Tomato,20,2020,December,1561.42,291178.33
Tomato,20,2021,January,988.87,224016.28
Tomato,20,2021,February,1002.73,204057.38
Tomato,20,2021,March,789.9,240752.51
Tomato,20,2021,April,885.03,183745.06
Tomato,20,2021,May,674.56,245100.83
Tomato,20,2021,June,768.85,383940.83
Tomato,20,2021,July,1096.39,457082.97
Tomato,20,2021,August,1031.67,444100.95
Tomato,20,2021,September,1048.41,458013.17
Tomato,20,2021,October,2430.06,360687.81
Tomato,20,2021,November,3257.24,250126.84
Tomato,20,2021,December,2665.66,246460.98
Tomato,20,2022,January,1414.42,265489.5
Tomato,20,2022,February,1214.04,270407.39
Tomato,20,2022,March,1028.73,284444.24
Tomato,20,2022,April,1349.84,247638.53
Tomato,20,2022,May,2638.61,185835.75
Tomato,20,2022,June,2960.38,319341.31
Tomato,20,2022,July,1333.08,509155.64
Tomato,20,2022,August,1289.15,576293.8
Tomato,20,2022,September,2054.06,391507.93
Tomato,20,2022,October,2357.95,380786.0
Tomato,20,2022,November,1323.42,360349.23
Tomato,20,2022,December,1146.75,353159.19
Tomato,20,2023,January,1147.53,310720.39
Tomato,20,2023,February,1204.13,312101.22
Tomato,20,2023,March,1303.94,290160.48
Tomato,20,2023,April,916.01,240096.67
Tomato,20,2023,May,900.33,377515.38
Tomato,20,2023,June,2267.24,364496.17
Tomato,20,2023,July,7161.25,171612.23
Tomato,20,2023,August,3468.77,235690.94
Tomato,20,2023,September,1051.08,458286.77
Tomato,20,2023,October,975.14,495565.93
Tomato,20,2023,November,2111.29,283281.65
Tomato,20,2023,December,1670.57,267483.63
Tomato,20,2024,January,1517.74,228951.72
Tomato,20,2024,February,1703.06,240537.96
Tomato,20,2024,March,1629.95,240079.02
Tomato,20,2024,April,1519.22,232164.62
Tomato,20,2024,May,1498.03,345200.79
Tomato,20,2024,June,2719.41,299282.38
Tomato,20,2024,July,3715.29,372348.95
Tomato,20,2024,August,2154.97,437050.61
Tomato,20,2024,September,2588.17,412826.0
Tomato,20,2024,October,4180.32,258932.3
Tomato,20,2024,November,,
Tomato,20,2024,December,,
Tur,22,2011,January,3947.93,132431.67
Tur,22,2011,February,4158.95,107856.31
Tur,22,2011,March,3962.2,92144.94
Tur,22,2011,April,3689.57,92807.54
Tur,22,2011,May,3443.05,92941.82
Tur,22,2011,June,3240.99,88058.18
Tur,22,2011,July,3221.58,73947.15
Tur,22,2011,August,3807.76,73381.47
Tur,22,2011,September,3822.3,60246.55
Tur,22,2011,October,4232.8,38946.58
Tur,22,2011,November,3821.86,50017.49
Tur,22,2011,December,3757.2,86195.61
Tur,22,2012,January,3765.02,146287.28
Tur,22,2012,February,3537.59,143225.17
Tur,22,2012,March,3775.52,106559.76
Tur,22,2012,April,3727.18,74020.24
Tur,22,2012,May,3883.66,102618.09
Tur,22,2012,June,4017.6,68013.44
Tur,22,2012,July,4532.48,50534.83
Tur,22,2012,August,4914.08,35002.12
Tur,22,2012,September,4941.09,31514.83
Tur,22,2012,October,4754.76,36775.6
Tur,22,2012,November,4659.58,33536.76
